67050	/home/moses/workspace/fin-math/node_modules/.pnpm/vite@5.4.20_@types+node@22.18.10/node_modules/vite/dist/node/chunks/dep-D_zLpgQd.js
46984	/home/moses/workspace/fin-math/node_modules/.pnpm/@esbuild+linux-x64@0.21.5/node_modules/@esbuild/linux-x64/bin/esbuild
29927	/home/moses/workspace/fin-math/node_modules/.pnpm/react-dom@18.3.1_react@18.3.1/node_modules/react-dom/umd/react-dom.development.js
29926	/home/moses/workspace/fin-math/node_modules/.pnpm/react-dom@18.3.1_react@18.3.1/node_modules/react-dom/cjs/react-dom.development.js
21300	/home/moses/workspace/fin-math/node_modules/.pnpm/csstype@3.1.3/node_modules/csstype/index.d.ts
19120	/home/moses/workspace/fin-math/node_modules/.pnpm/prettier@3.6.2/node_modules/prettier/index.mjs
13612	/home/moses/workspace/fin-math/node_modules/.pnpm/prettier@3.6.2/node_modules/prettier/internal/experimental-cli.mjs
13358	/home/moses/workspace/fin-math/node_modules/.pnpm/fontkit@2.0.4/node_modules/fontkit/dist/main.cjs
13340	/home/moses/workspace/fin-math/node_modules/.pnpm/fontkit@2.0.4/node_modules/fontkit/dist/module.mjs
13336	/home/moses/workspace/fin-math/node_modules/.pnpm/fontkit@2.0.4/node_modules/fontkit/dist/browser.cjs
13319	/home/moses/workspace/fin-math/node_modules/.pnpm/fontkit@2.0.4/node_modules/fontkit/dist/browser-module.mjs
11303	/home/moses/workspace/fin-math/node_modules/.pnpm/chai@4.5.0/node_modules/chai/chai.js
8936	/home/moses/workspace/fin-math/node_modules/.pnpm/magicast@0.3.5/node_modules/magicast/dist/index.cjs
8910	/home/moses/workspace/fin-math/node_modules/.pnpm/magicast@0.3.5/node_modules/magicast/dist/index.mjs
8522	/home/moses/workspace/fin-math/node_modules/.pnpm/mime-db@1.52.0/node_modules/mime-db/db.json
7963	/home/moses/workspace/fin-math/node_modules/.pnpm/vite@5.4.20_@types+node@22.18.10/node_modules/vite/dist/node/chunks/dep-D-7KCb9p.js
7096	/home/moses/workspace/fin-math/node_modules/.pnpm/react-dom@18.3.1_react@18.3.1/node_modules/react-dom/cjs/react-dom-server-legacy.node.development.js
7073	/home/moses/workspace/fin-math/node_modules/.pnpm/react-dom@18.3.1_react@18.3.1/node_modules/react-dom/cjs/react-dom-server.node.development.js
7032	/home/moses/workspace/fin-math/node_modules/.pnpm/react-dom@18.3.1_react@18.3.1/node_modules/react-dom/cjs/react-dom-server-legacy.browser.development.js
7029	/home/moses/workspace/fin-math/node_modules/.pnpm/react-dom@18.3.1_react@18.3.1/node_modules/react-dom/umd/react-dom-server-legacy.browser.development.js
7017	/home/moses/workspace/fin-math/node_modules/.pnpm/react-dom@18.3.1_react@18.3.1/node_modules/react-dom/cjs/react-dom-server.browser.development.js
7014	/home/moses/workspace/fin-math/node_modules/.pnpm/react-dom@18.3.1_react@18.3.1/node_modules/react-dom/umd/react-dom-server.browser.development.js
7007	/home/moses/workspace/fin-math/node_modules/.pnpm/vite@5.4.20_@types+node@22.18.10/node_modules/vite/dist/node/chunks/dep-e9kYborm.js
6659	/home/moses/workspace/fin-math/node_modules/.pnpm/crypto-js@4.2.0/node_modules/crypto-js/crypto-js.js
6615	/home/moses/workspace/fin-math/node_modules/.pnpm/csstype@3.1.3/node_modules/csstype/index.js.flow
6608	/home/moses/workspace/fin-math/node_modules/.pnpm/pako@0.2.9/node_modules/pako/dist/pako.js
6377	/home/moses/workspace/fin-math/pnpm-lock.yaml
6174	/home/moses/workspace/fin-math/node_modules/.pnpm/vite@5.4.20_@types+node@22.18.10/node_modules/vite/dist/node-cjs/publicUtils.cjs
5847	/home/moses/workspace/fin-math/node_modules/.pnpm/prettier@3.6.2/node_modules/prettier/THIRD-PARTY-NOTICES.md
5592	/home/moses/workspace/fin-math/node_modules/.pnpm/eslint@9.37.0_jiti@1.21.7/node_modules/eslint/lib/types/rules.d.ts
4954	/home/moses/workspace/fin-math/node_modules/.pnpm/decimal.js@10.6.0/node_modules/decimal.js/decimal.js
4917	/home/moses/workspace/fin-math/node_modules/.pnpm/decimal.js@10.6.0/node_modules/decimal.js/decimal.mjs
4710	/home/moses/workspace/fin-math/node_modules/.pnpm/prettier@3.6.2/node_modules/prettier/internal/legacy-cli.mjs
